/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_36_014.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_36_014.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_36_014.jpg,0,0,1,12.42824
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_36_088.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_36_088.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_36_088.jpg,0,0,0.7463353,12.53663
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_36_162.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_36_162.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_36_162.jpg,-0.2,0,0.524935,12.53331
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_36_236.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_36_236.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_36_236.jpg,-0.35,0,0.3332322,12.72879
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_36_309.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_36_309.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_36_309.jpg,-0.5500001,0,0.08376169,12.56979
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_36_384.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_36_384.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_36_384.jpg,-0.7500002,0,0,12.39826
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_36_456.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_36_456.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_36_456.jpg,-0.9000002,0,0,11.90797
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_36_524.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_36_524.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_36_524.jpg,-1,0,0,11.62168
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_36_593.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_36_593.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_36_593.jpg,-1,0,0,12.04879
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_36_662.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_36_662.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_36_662.jpg,-1,0,0,11.6557
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_36_737.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_36_737.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_36_737.jpg,-1,0,0,11.56472
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_36_810.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_36_810.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_36_810.jpg,-1,0,0,11.43528
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_36_880.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_36_880.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_36_880.jpg,-1,0,0,11.33957
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_36_946.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_36_946.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_36_946.jpg,0,0,0,11.16787
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_37_018.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_37_018.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_37_018.jpg,0,0,0,10.91142
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_37_087.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_37_087.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_37_087.jpg,0,0,0.1011508,10.71177
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_37_156.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_37_156.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_37_156.jpg,0,0,0.2809289,10.67686
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_37_224.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_37_224.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_37_224.jpg,0,0,0.527436,10.7092
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_37_291.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_37_291.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_37_291.jpg,0,0,0.699558,10.78061
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_37_361.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_37_361.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_37_361.jpg,0,0,0.9398103,10.93727
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_37_428.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_37_428.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_37_428.jpg,0,0,1,11.08846
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_37_499.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_37_499.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_37_499.jpg,0,0,1,11.24022
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_37_569.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_37_569.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_37_569.jpg,0,0,1,11.08302
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_37_636.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_37_636.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_37_636.jpg,0,0,0.8708799,11.27947
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_37_704.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_37_704.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_37_704.jpg,0,0,0.8850849,11.5084
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_37_773.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_37_773.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_37_773.jpg,0,0,1,12.04352
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_37_843.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_37_843.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_37_843.jpg,0,0,0.8447051,12.22291
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_37_915.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_37_915.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_37_915.jpg,0,0,1,11.81475
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_37_985.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_37_985.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_37_985.jpg,0,0,1,11.97427
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_38_051.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_38_051.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_38_051.jpg,0,0,1,12.66315
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_38_123.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_38_123.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_38_123.jpg,0,0,1,12.84796
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_38_193.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_38_193.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_38_193.jpg,0,0,1,12.56257
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_38_268.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_38_268.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_38_268.jpg,0,0,1,12.71064
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_38_343.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_38_343.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_38_343.jpg,0,0,1,12.97523
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_38_418.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_38_418.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_38_418.jpg,0,0,1,13.37818
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_38_493.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_38_493.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_38_493.jpg,0,0,1,13.60974
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_38_562.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_38_562.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_38_562.jpg,0,0,1,13.78922
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_38_636.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_38_636.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_38_636.jpg,0,0,1,13.48976
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_38_704.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_38_704.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_38_704.jpg,0,0,1,13.6722
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_38_773.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_38_773.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_38_773.jpg,0,0,1,14.26516
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_38_849.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_38_849.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_38_849.jpg,0,0,1,14.43874
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_38_925.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_38_925.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_38_925.jpg,0,0,0.886519,14.6141
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_38_994.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_38_994.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_38_994.jpg,0,0,0.7053912,14.19218
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_39_069.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_39_069.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_39_069.jpg,0,0,0.4527249,14.1937
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_39_135.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_39_135.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_39_135.jpg,0,0,0.2816436,14.73895
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_39_209.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_39_209.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_39_209.jpg,0,0,0.03202868,14.66045
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_39_276.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_39_276.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_39_276.jpg,0,0,0,14.00459
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_39_347.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_39_347.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_39_347.jpg,-0.15,0,0,13.87457
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_39_413.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_39_413.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_39_413.jpg,-0.3,0,0,14.29961
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_39_482.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_39_482.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_39_482.jpg,-0.5000001,0,0,14.10439
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_39_552.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_39_552.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_39_552.jpg,-0.6500001,0,0,13.41708
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_39_628.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_39_628.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_39_628.jpg,-0.8500001,0,0,13.18231
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_39_695.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_39_695.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_39_695.jpg,-1,0,0,13.49954
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_39_769.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_39_769.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_39_769.jpg,-1,0,0,13.30439
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_39_842.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_39_842.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_39_842.jpg,0,0,0,13.05769
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_39_917.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_39_917.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_39_917.jpg,-0.05,0,0,12.37362
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_39_992.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_39_992.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_39_992.jpg,-0.25,0,0,12.16484
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_40_068.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_40_068.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_40_068.jpg,-0.45,0,0,12.1927
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_40_138.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_40_138.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_40_138.jpg,0,0,0.05355263,12.42034
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_40_212.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_40_212.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_40_212.jpg,0,0,0.2975457,12.21215
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_40_285.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_40_285.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_40_285.jpg,0,0,0.542244,12.26702
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_40_357.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_40_357.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_40_357.jpg,0,0,0.7318497,12.09732
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_40_432.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_40_432.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_40_432.jpg,0,0,0.9559135,12.24196
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_40_503.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_40_503.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_40_503.jpg,0,0,1,12.42114
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_40_577.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_40_577.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_40_577.jpg,0,0,1,12.79794
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_40_648.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_40_648.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_40_648.jpg,0,0,1,13.02668
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_40_719.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_40_719.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_40_719.jpg,0,0,1,12.97092
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_40_795.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_40_795.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_40_795.jpg,0,0,1,13.08421
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_40_871.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_40_871.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_40_871.jpg,0,0,1,13.25027
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_40_943.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_40_943.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_40_943.jpg,0,0,1,13.44134
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_41_011.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_41_011.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_41_011.jpg,0,0,1,13.72134
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_41_080.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_41_080.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_41_080.jpg,0,0,1,13.67944
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_41_147.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_41_147.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_41_147.jpg,0,0,1,13.84085
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_41_215.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_41_215.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_41_215.jpg,0,0,1,14.28967
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_41_284.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_41_284.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_41_284.jpg,0,0,1,14.45812
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_41_354.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_41_354.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_41_354.jpg,0,0,1,14.34647
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_41_422.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_41_422.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_41_422.jpg,0,0,1,14.50489
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_41_491.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_41_491.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_41_491.jpg,0,0,1,14.76816
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_41_561.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_41_561.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_41_561.jpg,0,0,1,14.93643
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_41_630.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_41_630.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_41_630.jpg,0,0,1,14.8895
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_41_697.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_41_697.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_41_697.jpg,0,0,1,15.28114
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_41_775.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_41_775.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_41_775.jpg,0,0,1,15.44023
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_41_848.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_41_848.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_41_848.jpg,0,0,1,15.59905
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_41_919.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_41_919.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_41_919.jpg,0,0,1,15.48717
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_41_990.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_41_990.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_41_990.jpg,0,0,1,15.64874
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_42_059.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_42_059.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_42_059.jpg,0,0,1,15.90132
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_42_130.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_42_130.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_42_130.jpg,0,0,0.9395945,16.05757
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_42_197.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_42_197.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_42_197.jpg,0,0,0.767278,15.98225
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_42_264.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_42_264.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_42_264.jpg,0,0,0.5361638,16.02949
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_42_335.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_42_335.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_42_335.jpg,0,0,0.3564994,16.23651
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_42_412.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_42_412.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_42_412.jpg,0,0,0.5898001,16.22568
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_42_479.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_42_479.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_42_479.jpg,0,0,0.476814,16.03889
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_42_549.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_42_549.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_42_549.jpg,0,0,0.2126343,15.99136
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_42_617.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_42_617.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_42_617.jpg,0,0,0.0404973,16.1373
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_42_685.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_42_685.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_42_685.jpg,0,0,0.08458829,16.00718
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_42_752.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_42_752.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_42_752.jpg,0,0,0.257628,15.70832
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_42_820.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_42_820.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_42_820.jpg,0,0,0.1679277,15.88901
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_42_890.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_42_890.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_42_890.jpg,0,0,0,15.78028
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_42_957.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_42_957.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_42_957.jpg,0,0,0,15.44917
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_43_032.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_43_032.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_43_032.jpg,0,0,0,15.32098
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_43_100.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_43_100.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_43_100.jpg,0,0,0,15.46573
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_43_172.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_43_172.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_43_172.jpg,0,0,0.1260388,15.34587
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_43_243.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_43_243.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_43_243.jpg,0,0,0,15.24409
